team_name
1. FC Köln
1. FSV Mainz 05
1899 Hoffenheim
AC Milan
ACF Fiorentina
AFC Bournemouth
AS Monaco
AS Nancy
AS Roma
AS Saint-Étienne
Angers SCO
Arsenal FC
Atalanta
Athletic Bilbao
Atlético Madrid
Bayer Leverkusen
Bayern München
Bologna FC
Bor. Mönchengladbach
Borussia Dortmund
Burnley FC
CA Osasuna
CD Alavés
CD Leganés
Cagliari Calcio
Celta Vigo
Chelsea FC
Chievo Verona
Crystal Palace
Deportivo La Coruña
Dijon FCO
EA Guingamp
Eintracht Frankfurt
Empoli FC
Espanyol Barcelona
Everton FC
FC Augsburg
FC Barcelona
FC Crotone
FC Ingolstadt 04
FC Lorient
FC Metz
FC Nantes
FC Schalke 04
Genoa CFC
Girondins Bordeaux
Granada CF
Hamburger SV
Hertha BSC
Hull City
Inter
Juventus
Lazio Roma
Leicester City
Lille OSC
Liverpool FC
Manchester City
Manchester United
Middlesbrough FC
Montpellier HSC
Málaga CF
OGC Nice
Olympique Lyon
Olympique Marseille
Paris Saint-Germain
Pescara Calcio
RB Leipzig
Real Betis
Real Madrid
Real Sociedad
SC Bastia
SC Freiburg
SD Eibar
SM Caen
SSC Napoli
SV Darmstadt 98
Sampdoria
Sassuolo Calcio
Sevilla FC
Southampton FC
Sporting Gijón
Stade Rennes
Stoke City
Sunderland AFC
Swansea City
Torino FC
Tottenham Hotspur
Toulouse FC
UD Las Palmas
US Palermo
Udinese Calcio
Valencia CF
VfL Wolfsburg
Villarreal CF
Watford FC
Werder Bremen
West Bromwich Albion
West Ham United
