team_name,insta_name,ista_id,media_count,followed_by,follows,website
1. FC Heidenheim 1846,fch_1846,1328474655,942,8321,44,http://www.fc-heidenheim.de/impressum.html
1. FC Kaiserslautern,1fckaiserslautern1900,1441660887,1268,26699,60,http://www.fck.de
1. FC Köln,fckoeln,46628942,2860,120705,1053,https://www.fc-koeln.de/start/
1. FC Nürnberg,1_fc_nuernberg,1483336755,787,42465,42,http://www.fcn.de
1. FC Slovácko,fcslovacko,1579374825,242,2169,89,http://www.fcslovacko.cz
1. FC Union Berlin,1.fcunion,1908004587,668,13219,176,http://www.fc-union-berlin.de/
1. FK Příbram,petr_vetrovsky,1919388661,413,19613,575,https://www.facebook.com/petrvetrovskyofficial/
1. FSV Mainz 05,1fsvmainz05,372025263,1954,39200,35,http://www.mainz05.de
1899 Hoffenheim,hoffenheim_1899,1821338746,0,22,12,http://www.achtzehn99.de
AC Ajaccio,acajaccio,336104734,337,7847,84,http://www.ac-ajaccio.corsica
AC Cesena,cesenacalcio,388875722,2073,17375,79,http://www.cesenacalcio.it
AC Horsens,ac_horsens,2208411106,212,1538,44,http://www.achorsens.dk
AC Milan,acmilan,224658467,2317,3150261,34,http://www.acmilan.com/
AC Perugia Calcio,tifo_grifo,4144512587,5,27,90,
AC Pisa,a.c.pisa,4322272598,10,191,421,
ACF Fiorentina,acffiorentina,20693711,893,214661,47,http://www.violachannel.tv
ACS Poli Timişoara,NaN,NaN,NaN,NaN,NaN,NaN
AD Alcorcón,adalcorconsad,1521275006,692,8246,199,http://www.adalcorcon.com
ADO Den Haag,adodenhaag,319791148,1535,16847,36,http://www.adodenhaag.nl/kaartverkoop
AE Larisa,aelfc_unofficial,1391605577,2752,6383,135,https://www.facebook.com/Aelfc_unofficial-1259528797462615/
AEK Athen,f.c.aekathens,4191469832,305,3883,5236,https://www.facebook.com/AekAthens1924/
AEP Iraklis FC,NaN,NaN,NaN,NaN,NaN,NaN
AFC Ajax,afcajax,456026676,3390,452633,132,http://ajaxseizoenkaart.nl/
AFC Bournemouth,officialafcb,424085081,1593,132204,69,http://www.afcb.co.uk
AIK Solna,aiksolna,40017003,0,2,0,
AJ Auxerre,aja,2018220949,2591,12494,129,http://www.aja.fr
AO Kerkyra,aokerkyra,3427281659,0,9,135,
AS Cittadella,ascittadella1973,758654189,702,3558,23,http://www.ascittadella.it
AS Eupen,aseupen,10640207,0,42,0,
AS Monaco,asmonaco,284182255,3773,397975,45,http://www.asmonaco.com/
AS Nancy,asnancylorraine,510091641,487,18841,69,http://www.asnl.net/
AS Roma,officialasroma,1428837659,3994,969406,52,http://www.dugout.com/ASRoma
AS Saint-Étienne,asseofficiel,244054340,1112,86444,82,http://www.asse.fr/
ASA Târgu Mureş,NaN,NaN,NaN,NaN,NaN,NaN
AZ Alkmaar,azalkmaar,37410033,2571,32963,145,https://m.youtube.com/user/AZTV
Aalborg BK,aalborgbk,538192783,7,422,0,
Aarhus GF,NaN,NaN,NaN,NaN,NaN,NaN
Aberdeen FC,officialaberdeenfc,307267872,934,24673,50,http://www.afc.co.uk
Adanaspor,adanaspormedya,1431876603,631,8121,25,http://www.twitter.com/AdanasporFan
Akhisar Belediyespor,akhisar_belediye_spor,3517369972,6,57,4,
Alanyaspor,_alanyaspor,3283688705,53,4655,7500,
Amiens SC,amiensscfootball,2252099969,270,3933,129,http://www.amiensfootball.com/
Angers SCO,angers_sco,55363763,148,20324,73,http://www.angers-sco.fr
Antalyaspor,antalyasporphoto,3312383707,1712,17047,70,http://www.antalyaspor.com.tr/
Anzhi Makhachkala,anzhi_makhachkala,860496530,5,215,323,http://fc-anji.ru
Arka Gdynia,arkagdyniassa,1543598280,848,15265,68,http://www.arka.gdynia.pl
Arminia Bielefeld,arminiaofficial,469246740,1560,25564,82,http://www.arminia.de/
Arsenal FC,arsenalfc_official,308843529,1530,233892,30,http://www.arsenal.com
Arsenal Tula,pekulov_48,269915571,97,7216,569,http://vk.com/id296129056
Ascoli Picchio FC,ascolipicchio,1420426816,1945,10925,384,http://www.ascolipicchio.com/
Asteras Tripolis,asterastripolisfc,640791980,2830,6133,152,http://www.asterastripolis.gr/
Aston Villa,avfcofficial,1392032629,2742,170279,60,http://www.avfc.co.uk/
Astra Giurgiu,astra.giurgiu,1490691570,25,290,25,http://www.afcastragiurgiu.ro/
Atalanta,atalantabc,372022136,2499,53964,54,https://www.atalanta.it/
Athletic Bilbao,athleticbilbaoinstagram,396142111,237,43334,7162,
Atiker Konyaspor,konyaspor,1028599505,3395,47173,22,http://www.konyaspor.org.tr
Atlético Madrid,atleticodemadrid,220455014,5774,3068188,43,http://www.atleticodemadrid.com/
Atromitos,atromitosathinonfc,1795930174,1633,4353,210,http://www.atromitosfc.gr/
Austria Wien,fkaustriawien,205362545,1282,15548,172,http://www.fk-austria.at/
Ayr United,NaN,NaN,NaN,NaN,NaN,NaN
BK Häcken,bkhackenofcl,610195998,801,4029,47,http://www.bkhacken.se/
