team_name,insta_id,ista_name,insta_fullname,website,media_count,followed_by,follows
<<<<<<< HEAD
1. FC Heidenheim 1846,1328474655,fch_1846,1. FC Heidenheim 1846 e. V.,http://www.fc-heidenheim.de/impressum.html,942,8314,44
1. FC Kaiserslautern,1441660887,1fckaiserslautern1900,1. FC Kaiserslautern e.V.,http://www.fck.de,1259,26679,60
1. FC Köln,46628942,fckoeln,1. FC Köln,https://www.fc-koeln.de/start/,2859,120638,1053
1. FC Nürnberg,1483336755,1_fc_nuernberg,1. FC Nürnberg,http://www.fcn.de,786,42428,42
1. FC Slovácko,1579374825,fcslovacko,1. FC Slovácko,http://www.fcslovacko.cz,242,2166,89
1. FC Union Berlin,1908004587,1.fcunion,1. FC Union Berlin,http://www.fc-union-berlin.de/,663,13191,176
1. FK Příbram,1919388661,petr_vetrovsky,1.FK Pribram, VDN Promo ⚽️🎤🎬,https://www.facebook.com/petrvetrovskyofficial/,412,19612,730
1. FSV Mainz 05,372025263,1fsvmainz05,1. FSV Mainz 05 e. V.,http://www.mainz05.de,1954,39168,35
1899 Hoffenheim,1821338746,hoffenheim_1899,TSG 1899 Hoffenheim,http://www.achtzehn99.de,0,21,12
AC Ajaccio,336104734,acajaccio,AC Ajaccio,http://www.ac-ajaccio.corsica,337,7839,84
AC Cesena,388875722,cesenacalcio,A.C.Cesena,http://www.cesenacalcio.it,2072,17369,79
AC Horsens,2208411106,ac_horsens,AC Horsens,http://www.achorsens.dk,210,1530,44
AC Milan,224658467,acmilan,AC Milan,http://www.acmilan.com/,2316,3147953,34
AC Perugia Calcio,4144512587,tifo_grifo,A.C Perugia calcio,,5,27,90
AC Pisa,4322272598,a.c.pisa,A.C.Pisa 2003,,10,191,421
ACF Fiorentina,20693711,acffiorentina,📷 ACF Fiorentina 📷,http://www.violachannel.tv,893,214621,47
ACS Poli Timişoara,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AD Alcorcón,1521275006,adalcorconsad,A.D. Alcorcón S.A.D.,http://www.adalcorcon.com,691,8245,199
ADO Den Haag,319791148,adodenhaag,ADO Den Haag,http://www.adodenhaag.nl/kaartverkoop,1530,16812,36
AE Larisa,1391605577,aelfc_unofficial,AELarisa Football Club,https://www.facebook.com/Aelfc_unofficial-1259528797462615/,2751,6382,134
AEK Athen,4191469832,f.c.aekathens,AEK Athens F.C.,https://www.facebook.com/AekAthens1924/,305,3876,5234
AEP Iraklis FC,NaN,NaN,NaN,NaN,NaN,NaN,NaN
AFC Ajax,456026676,afcajax,AFC Ajax,http://ajaxseizoenkaart.nl/,3388,452212,132
AFC Bournemouth,424085081,officialafcb,AFC Bournemouth,http://www.afcb.co.uk,1593,132095,69
AIK Solna,40017003,aiksolna,,,0,2,0
AJ Auxerre,2018220949,aja,AJ Auxerre,http://www.aja.fr,2590,12485,129
AO Kerkyra,3427281659,aokerkyra,ao kerkyra,,0,9,135
AS Cittadella,758654189,ascittadella1973,A.S. Cittadella 1973,http://www.ascittadella.it,702,3555,23
AS Eupen,10640207,aseupen,,,0,42,0
AS Monaco,284182255,asmonaco,ASMONACO,http://www.asmonaco.com/,3767,396477,45
AS Nancy,510091641,asnancylorraine,ASNL,http://www.asnl.net/,487,18825,69
