team_name,insta_id,ista_name,media_count,followed_by,follows,website
1. FC Heidenheim 1846,1328474655,fch_1846,942,8315,44,http://www.fc-heidenheim.de/impressum.html
1. FC Kaiserslautern,1441660887,1fckaiserslautern1900,1259,26680,60,http://www.fck.de
1. FC Köln,46628942,fckoeln,2859,120639,1053,https://www.fc-koeln.de/start/
1. FC Nürnberg,1483336755,1_fc_nuernberg,786,42429,42,http://www.fcn.de
1. FC Slovácko,1579374825,fcslovacko,242,2166,89,http://www.fcslovacko.cz
1. FC Union Berlin,1908004587,1.fcunion,663,13194,176,http://www.fc-union-berlin.de/
1. FK Příbram,1919388661,petr_vetrovsky,412,19614,733,https://www.facebook.com/petrvetrovskyofficial/
1. FSV Mainz 05,372025263,1fsvmainz05,1954,39173,35,http://www.mainz05.de
1899 Hoffenheim,1821338746,hoffenheim_1899,0,21,12,http://www.achtzehn99.de
AC Ajaccio,336104734,acajaccio,337,7839,84,http://www.ac-ajaccio.corsica
AC Cesena,388875722,cesenacalcio,2072,17369,79,http://www.cesenacalcio.it
AC Horsens,2208411106,ac_horsens,210,1531,44,http://www.achorsens.dk
AC Milan,224658467,acmilan,2316,3148076,34,http://www.acmilan.com/
AC Perugia Calcio,4144512587,tifo_grifo,5,27,90,
AC Pisa,4322272598,a.c.pisa,10,191,421,
ACF Fiorentina,20693711,acffiorentina,893,214621,47,http://www.violachannel.tv
ACS Poli Timişoara,NaN,NaN,NaN,NaN,NaN,NaN
AD Alcorcón,1521275006,adalcorconsad,691,8245,199,http://www.adalcorcon.com
ADO Den Haag,319791148,adodenhaag,1532,16815,36,http://www.adodenhaag.nl/kaartverkoop
AE Larisa,1391605577,aelfc_unofficial,2751,6382,134,https://www.facebook.com/Aelfc_unofficial-1259528797462615/
AEK Athen,4191469832,f.c.aekathens,305,3875,5234,https://www.facebook.com/AekAthens1924/
AEP Iraklis FC,NaN,NaN,NaN,NaN,NaN,NaN
AFC Ajax,456026676,afcajax,3388,452232,132,http://ajaxseizoenkaart.nl/
AFC Bournemouth,424085081,officialafcb,1593,132106,69,http://www.afcb.co.uk
AIK Solna,40017003,aiksolna,0,2,0,
AJ Auxerre,2018220949,aja,2591,12485,129,http://www.aja.fr
AO Kerkyra,3427281659,aokerkyra,0,9,135,
AS Cittadella,758654189,ascittadella1973,702,3555,23,http://www.ascittadella.it
AS Eupen,10640207,aseupen,0,42,0,
AS Monaco,284182255,asmonaco,3767,396517,45,http://www.asmonaco.com/
AS Nancy,510091641,asnancylorraine,487,18824,69,http://www.asnl.net/
AS Roma,1428837659,officialasroma,3993,968977,52,http://www.dugout.com/ASRoma
AS Saint-Étienne,244054340,asseofficiel,1111,86425,82,http://www.asse.fr/
ASA Târgu Mureş,NaN,NaN,NaN,NaN,NaN,NaN
AZ Alkmaar,37410033,azalkmaar,2570,32950,145,https://m.youtube.com/user/AZTV
Aalborg BK,538192783,aalborgbk,7,422,0,
Aarhus GF,NaN,NaN,NaN,NaN,NaN,NaN
Aberdeen FC,307267872,officialaberdeenfc,933,24660,50,http://www.afc.co.uk
Adanaspor,1431876603,adanaspormedya,631,8120,25,http://www.twitter.com/AdanasporFan
Akhisar Belediyespor,3517369972,akhisar_belediye_spor,6,57,4,
Alanyaspor,3283688705,_alanyaspor,53,4652,7497,
Amiens SC,2252099969,amiensscfootball,270,3923,129,http://www.amiensfootball.com/
Angers SCO,55363763,angers_sco,148,20294,73,http://www.angers-sco.fr
Antalyaspor,3312383707,antalyasporphoto,1710,17060,70,http://www.antalyaspor.com.tr/
Anzhi Makhachkala,860496530,anzhi_makhachkala,5,214,323,http://fc-anji.ru
Arka Gdynia,1543598280,arkagdyniassa,847,15256,68,http://www.arka.gdynia.pl
Arminia Bielefeld,469246740,arminiaofficial,1559,25563,82,http://www.arminia.de/
Arsenal FC,308843529,arsenalfc_official,1530,233930,30,http://www.arsenal.com
Arsenal Tula,269915571,pekulov_48,97,7225,568,http://vk.com/id296129056
Ascoli Picchio FC,1420426816,ascolipicchio,1943,10922,384,http://www.ascolipicchio.com/
Asteras Tripolis,640791980,asterastripolisfc,2830,6119,152,http://www.asterastripolis.gr/
Aston Villa,1392032629,avfcofficial,2741,170241,60,http://www.avfc.co.uk/
Astra Giurgiu,1490691570,astra.giurgiu,25,290,25,http://www.afcastragiurgiu.ro/
Atalanta,372022136,atalantabc,2495,53900,54,https://www.atalanta.it/
Athletic Bilbao,396142111,athleticbilbaoinstagram,237,43338,7162,
Atiker Konyaspor,1028599505,konyaspor,3394,47161,22,http://www.konyaspor.org.tr
Atlético Madrid,220455014,atleticodemadrid,5772,3062882,43,http://www.atleticodemadrid.com/
Atromitos,1795930174,atromitosathinonfc,1632,4355,209,http://www.atromitosfc.gr/
Austria Wien,205362545,fkaustriawien,1280,15541,172,http://www.fk-austria.at/
Ayr United,NaN,NaN,NaN,NaN,NaN,NaN
BK Häcken,610195998,bkhackenofcl,801,4028,47,http://www.bkhacken.se/
Barnsley FC,544883845,bfcofficial,1000,9843,45,http://www.barnsleyfc.co.uk
Bayer Leverkusen,327046939,bayer04fussball,2281,304183,44,http://bit.ly/bayer04snaps
Bayern München,1508378702,suedkurvemunchen,1386,19090,692,http://www.gegenrassism.us/
Benevento Calcio,4322450310,beneventocalcioofficial,156,1860,26,http://www.beneventocalcio.club/
Beşiktaş,358954311,besiktas,9875,1250484,51,http://www.bjk.com.tr/
Birmingham City,192591317,bcfcofficial,2320,51364,55,http://www.bcfc.com
Blackburn Rovers,50763892,onerovers,1405,21729,186,http://www.rovers.co.uk/
Boavista,3055692893,boavistasc,105,1501,590,http://www.boavistasc.com.br
Bohemians 1905,289039381,bohemians_praha_1905,769,3561,148,http://www.bohemians.cz/
Bologna FC,1505985759,bfc1909_official,1331,47181,80,http://www.bolognafc.it/
Bor. Mönchengladbach,2309300490,bor_moenchengladbach.fanp,15,46,98,
Borussia Dortmund,604588667,bvb09,3184,3838013,72,https://shop.bvb.de/themen/sale/?utm_campaign=pumasale&p=1&utm_source=instagram&utm_medium=instastories
Brentford FC,212965328,brentfordfc,1179,17159,129,http://www.brentfordfc.co.uk/
Brescia Calcio,2234782264,brescia_calcio,523,11471,57,http://www.bresciacalcio.it/
Brighton & Hove Albion,226431878,officialbhafc,1925,32341,1,http://www.seagulls.co.uk
Bristol City,187991090,bristolcityfc,183,24203,22,http://www.bcfc.co.uk
Brøndby IF,566076696,brondbyif_official,2688,43574,43,http://brondby.com
Budapest Honvéd,4721679403,bphonvedfcofficial,65,357,381,http://www.honvedfc.hu/
Budapesti Vasas,294524635,vasassc,64,166,396,http://www.vasassc.hu
Burnley FC,464873896,burnley_fc,19,234,51,
Bursaspor,300959340,bursaspor,1476,65916,0,http://www.bursaspor.org.tr
Burton Albion,651781214,officialburtonalbion,1312,8319,69,http://www.burtonalbionfc.co.uk
CA Osasuna,509342383,caosasuna,440,24812,65,http://www.osasuna.es/
CD Alavés,1450663763,c.d.alaves,33,47,11,
CD Feirense,1491339916,cdfeirense,695,3815,64,http://www.cdfeirense.pt
CD Leganés,NaN,NaN,NaN,NaN,NaN,NaN
CD Lugo,2310714147,cdlugo,892,2709,57,http://www.cdlugo.com/
CD Mirandés,3556504502,c.d.mirandes,396,2538,42,http://www.cdmirandes.com/
CD Nacional,1058370252,cdnacional,1339,3815,55,http://www.cdnacional.pt
CD Numancia,3127028164,c.d.numancia,243,2286,26,http://www.cdnumancia.com/
CD Tenerife,594060034,cdtoficial,555,23303,72,http://www.clubdeportivotenerife.es
CD Tondela,1395004929,cdtondela,1719,5845,283,http://www.cdtondela.pt
CF Reus Deportiu,327516409,cfreusdeportiu,4037,6991,162,http://www.cfreusdeportiu.com/
CFR Cluj,1493580892,cfr1907cluj,19,598,2,http://www.cfr1907.ro
CS Marítimo,347390399,csmaritimo,1,30,0,
CS Universitatea Craiova,1740449319,csuniversitateacraiova,3,95,7,http://www.facebook.com/csuniversitateacraiova
CSKA Moskva,310562715,hccska,3680,57089,132,http://www.cska-hockey.ru/
